,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
99,Afghanistan,"Apr 9, 2020",72.36
100,Afghanistan,"Apr 10, 2020",72.36
101,Afghanistan,"Apr 11, 2020",72.36
102,Afghanistan,"Apr 12, 2020",76.33
103,Afghanistan,"Apr 13, 2020",76.33
104,Afghanistan,"Apr 14, 2020",76.33
105,Afghanistan,"Apr 15, 2020",76.33
106,Afghanistan,"Apr 16, 2020",76.33
107,Afghanistan,"Apr 17, 2020",76.33
108,Afghanistan,"Apr 18, 2020",76.33
109,Afghanistan,"Apr 19, 2020",76.33
110,Afghanistan,"Apr 20, 2020",76.33
111,Afghanistan,"Apr 21, 2020",76.33
112,Afghanistan,"Apr 22, 2020",76.33
113,Afghanistan,"Apr 23, 2020",76.33
114,Afghanistan,"Apr 24, 2020",76.33
115,Afghanistan,"Apr 25, 2020",76.33
116,Afghanistan,"Apr 26, 2020",76.33
117,Afghanistan,"Apr 27, 2020",76.33
118,Afghanistan,"Apr 28, 2020",76.33
119,Afghanistan,"Apr 29, 2020",76.33
120,Afghanistan,"Apr 30, 2020",76.33
121,Afghanistan,"May 1, 2020",73.56
122,Albania,"Jan 1, 2020",0.0
123,Albania,"Jan 2, 2020",0.0
124,Albania,"Jan 3, 2020",0.0
125,Albania,"Jan 4, 2020",0.0
126,Albania,"Jan 5, 2020",0.0
127,Albania,"Jan 6, 2020",0.0
128,Albania,"Jan 7, 2020",0.0
129,Albania,"Jan 8, 2020",0.0
130,Albania,"Jan 9, 2020",0.0
131,Albania,"Jan 10, 2020",0.0
132,Albania,"Jan 11, 2020",0.0
133,Albania,"Jan 12, 2020",0.0
134,Albania,"Jan 13, 2020",0.0
135,Albania,"Jan 14, 2020",0.0
136,Albania,"Jan 15, 2020",0.0
137,Albania,"Jan 16, 2020",0.0
138,Albania,"Jan 17, 2020",0.0
139,Albania,"Jan 18, 2020",0.0
140,Albania,"Jan 19, 2020",0.0
141,Albania,"Jan 20, 2020",0.0
142,Albania,"Jan 21, 2020",0.0
143,Albania,"Jan 22, 2020",0.0
144,Albania,"Jan 23, 2020",0.0
145,Albania,"Jan 24, 2020",0.0
146,Albania,"Jan 25, 2020",0.0
147,Albania,"Jan 26, 2020",0.0
148,Albania,"Jan 27, 2020",0.0
149,Albania,"Jan 28, 2020",0.0
150,Albania,"Jan 29, 2020",0.0
151,Albania,"Jan 30, 2020",0.0
152,Albania,"Jan 31, 2020",0.0
153,Albania,"Feb 1, 2020",0.0
154,Albania,"Feb 2, 2020",0.0
155,Albania,"Feb 3, 2020",0.0
156,Albania,"Feb 4, 2020",0.0
157,Albania,"Feb 5, 2020",0.0
158,Albania,"Feb 6, 2020",0.0
159,Albania,"Feb 7, 2020",0.0
160,Albania,"Feb 8, 2020",0.0
161,Albania,"Feb 9, 2020",0.0
162,Albania,"Feb 10, 2020",0.0
163,Albania,"Feb 11, 2020",0.0
164,Albania,"Feb 12, 2020",0.0
165,Albania,"Feb 13, 2020",0.0
166,Albania,"Feb 14, 2020",0.0
167,Albania,"Feb 15, 2020",0.0
168,Albania,"Feb 16, 2020",0.0
169,Albania,"Feb 17, 2020",0.0
170,Albania,"Feb 18, 2020",0.0
171,Albania,"Feb 19, 2020",0.0
172,Albania,"Feb 20, 2020",0.0
173,Albania,"Feb 21, 2020",0.0
174,Albania,"Feb 22, 2020",0.0
175,Albania,"Feb 23, 2020",0.0
176,Albania,"Feb 24, 2020",0.0
177,Albania,"Feb 25, 2020",2.78
178,Albania,"Feb 26, 2020",2.78
179,Albania,"Feb 27, 2020",2.78
180,Albania,"Feb 28, 2020",2.78
181,Albania,"Feb 29, 2020",2.78
182,Albania,"Mar 1, 2020",2.78
183,Albania,"Mar 2, 2020",2.78
184,Albania,"Mar 3, 2020",2.78
185,Albania,"Mar 4, 2020",2.78
186,Albania,"Mar 5, 2020",2.78
187,Albania,"Mar 6, 2020",2.78
188,Albania,"Mar 7, 2020",2.78
189,Albania,"Mar 8, 2020",2.78
190,Albania,"Mar 9, 2020",36.64
191,Albania,"Mar 10, 2020",47.75
192,Albania,"Mar 11, 2020",53.31
193,Albania,"Mar 12, 2020",53.31
194,Albania,"Mar 13, 2020",80.82
195,Albania,"Mar 14, 2020",80.82
196,Albania,"Mar 15, 2020",84.39
197,Albania,"Mar 16, 2020",84.39
198,Albania,"Mar 17, 2020",84.39
199,Albania,"Mar 18, 2020",84.39
200,Albania,"Mar 19, 2020",84.39
201,Albania,"Mar 20, 2020",84.39
202,Albania,"Mar 21, 2020",84.39
203,Albania,"Mar 22, 2020",84.39
204,Albania,"Mar 23, 2020",84.39
205,Albania,"Mar 24, 2020",84.39
206,Albania,"Mar 25, 2020",84.39
207,Albania,"Mar 26, 2020",84.39
208,Albania,"Mar 27, 2020",84.39
209,Albania,"Mar 28, 2020",84.39
210,Albania,"Mar 29, 2020",84.39
211,Albania,"Mar 30, 2020",84.39
212,Albania,"Mar 31, 2020",84.39
213,Albania,"Apr 1, 2020",84.39
214,Albania,"Apr 2, 2020",84.39
215,Albania,"Apr 3, 2020",84.39
216,Albania,"Apr 4, 2020",84.39
217,Albania,"Apr 5, 2020",84.39
218,Albania,"Apr 6, 2020",84.39
219,Albania,"Apr 7, 2020",84.39
220,Albania,"Apr 8, 2020",84.39
221,Albania,"Apr 9, 2020",84.39
222,Albania,"Apr 10, 2020",84.39
223,Albania,"Apr 11, 2020",84.39
224,Albania,"Apr 12, 2020",84.39
225,Albania,"Apr 13, 2020",84.39
226,Albania,"Apr 14, 2020",84.39
227,Albania,"Apr 15, 2020",84.39
228,Albania,"Apr 16, 2020",84.39
229,Albania,"Apr 17, 2020",84.39
230,Albania,"Apr 18, 2020",88.36
231,Albania,"Apr 19, 2020",88.36
232,Albania,"Apr 20, 2020",88.36
233,Albania,"Apr 21, 2020",88.36
234,Albania,"Apr 22, 2020",88.36
235,Albania,"Apr 23, 2020",88.36
236,Albania,"Apr 24, 2020",88.36
237,Albania,"Apr 25, 2020",88.36
238,Albania,"Apr 26, 2020",88.36
239,Albania,"Apr 27, 2020",88.36
240,Albania,"Apr 28, 2020",88.36
241,Albania,"Apr 29, 2020",88.36
242,Albania,"Apr 30, 2020",88.36
243,Albania,"May 1, 2020",88.36
244,Albania,"May 2, 2020",88.36
245,Albania,"May 3, 2020",88.36
246,Albania,"May 4, 2020",88.36
247,Albania,"May 5, 2020",88.36
248,Albania,"May 6, 2020",88.36
249,Albania,"May 7, 2020",88.36
250,Albania,"May 8, 2020",88.36
251,Albania,"May 9, 2020",88.36
252,Albania,"May 10, 2020",88.36
253,Algeria,"Jan 1, 2020",0.0
254,Algeria,"Jan 2, 2020",0.0
255,Algeria,"Jan 3, 2020",0.0
256,Algeria,"Jan 4, 2020",0.0
257,Algeria,"Jan 5, 2020",0.0
258,Algeria,"Jan 6, 2020",0.0
259,Algeria,"Jan 7, 2020",0.0
260,Algeria,"Jan 8, 2020",0.0
261,Algeria,"Jan 9, 2020",0.0
262,Algeria,"Jan 10, 2020",0.0
263,Algeria,"Jan 11, 2020",0.0
264,Algeria,"Jan 12, 2020",0.0
265,Algeria,"Jan 13, 2020",0.0
266,Algeria,"Jan 14, 2020",0.0
267,Algeria,"Jan 15, 2020",0.0
268,Algeria,"Jan 16, 2020",0.0
269,Algeria,"Jan 17, 2020",0.0
270,Algeria,"Jan 18, 2020",0.0
271,Algeria,"Jan 19, 2020",0.0
272,Algeria,"Jan 20, 2020",0.0
273,Algeria,"Jan 21, 2020",0.0
274,Algeria,"Jan 22, 2020",0.0
275,Algeria,"Jan 23, 2020",0.0
276,Algeria,"Jan 24, 2020",0.0
277,Algeria,"Jan 25, 2020",0.0
278,Algeria,"Jan 26, 2020",0.0
279,Algeria,"Jan 27, 2020",0.0
280,Algeria,"Jan 28, 2020",0.0
281,Algeria,"Jan 29, 2020",0.0
282,Algeria,"Jan 30, 2020",0.0
283,Algeria,"Jan 31, 2020",0.0
284,Algeria,"Feb 1, 2020",0.0
285,Algeria,"Feb 2, 2020",0.0
286,Algeria,"Feb 3, 2020",0.0
287,Algeria,"Feb 4, 2020",0.0
288,Algeria,"Feb 5, 2020",0.0
289,Algeria,"Feb 6, 2020",0.0
290,Algeria,"Feb 7, 2020",0.0
291,Algeria,"Feb 8, 2020",0.0
292,Algeria,"Feb 9, 2020",0.0
293,Algeria,"Feb 10, 2020",0.0
294,Algeria,"Feb 11, 2020",0.0
295,Algeria,"Feb 12, 2020",0.0
296,Algeria,"Feb 13, 2020",0.0
297,Algeria,"Feb 14, 2020",0.0
298,Algeria,"Feb 15, 2020",0.0
299,Algeria,"Feb 16, 2020",0.0
300,Algeria,"Feb 17, 2020",0.0
301,Algeria,"Feb 18, 2020",0.0
302,Algeria,"Feb 19, 2020",0.0
303,Algeria,"Feb 20, 2020",0.0
304,Algeria,"Feb 21, 2020",0.0
305,Algeria,"Feb 22, 2020",0.0
306,Algeria,"Feb 23, 2020",0.0
307,Algeria,"Feb 24, 2020",0.0
308,Algeria,"Feb 25, 2020",0.0
309,Algeria,"Feb 26, 2020",0.0
310,Algeria,"Feb 27, 2020",0.0
311,Algeria,"Feb 28, 2020",0.0
312,Algeria,"Feb 29, 2020",0.0
313,Algeria,"Mar 1, 2020",0.0
314,Algeria,"Mar 2, 2020",0.0
315,Algeria,"Mar 3, 2020",0.0
316,Algeria,"Mar 4, 2020",0.0
317,Algeria,"Mar 5, 2020",7.14
318,Algeria,"Mar 6, 2020",7.14
319,Algeria,"Mar 7, 2020",7.14
320,Algeria,"Mar 8, 2020",7.14
321,Algeria,"Mar 9, 2020",7.14
322,Algeria,"Mar 10, 2020",18.25
323,Algeria,"Mar 11, 2020",18.25
324,Algeria,"Mar 12, 2020",32.14
325,Algeria,"Mar 13, 2020",32.14
326,Algeria,"Mar 14, 2020",37.7
327,Algeria,"Mar 15, 2020",37.7
328,Algeria,"Mar 16, 2020",37.7
329,Algeria,"Mar 17, 2020",37.7
330,Algeria,"Mar 18, 2020",37.7
331,Algeria,"Mar 19, 2020",37.7
332,Algeria,"Mar 20, 2020",37.7
333,Algeria,"Mar 21, 2020",37.7
334,Algeria,"Mar 22, 2020",37.7
335,Algeria,"Mar 23, 2020",73.15
336,Algeria,"Mar 24, 2020",73.15
337,Algeria,"Mar 25, 2020",73.15
338,Algeria,"Mar 26, 2020",73.15
339,Algeria,"Mar 27, 2020",73.15
340,Algeria,"Mar 28, 2020",73.15
341,Algeria,"Mar 29, 2020",73.15
342,Algeria,"Mar 30, 2020",80.57
343,Algeria,"Mar 31, 2020",80.57
344,Algeria,"Apr 1, 2020",80.57
345,Algeria,"Apr 2, 2020",80.57
346,Algeria,"Apr 3, 2020",80.57
347,Algeria,"Apr 4, 2020",80.57
348,Algeria,"Apr 5, 2020",80.57
349,Algeria,"Apr 6, 2020",80.57
350,Algeria,"Apr 7, 2020",80.57
351,Algeria,"Apr 8, 2020",80.57
352,Algeria,"Apr 9, 2020",80.57
353,Algeria,"Apr 10, 2020",80.57
354,Algeria,"Apr 11, 2020",80.57
355,Algeria,"Apr 12, 2020",80.57
356,Algeria,"Apr 13, 2020",80.57
357,Algeria,"Apr 14, 2020",84.54
358,Algeria,"Apr 15, 2020",84.54
359,Algeria,"Apr 16, 2020",84.54
360,Algeria,"Apr 17, 2020",84.54
361,Algeria,"Apr 18, 2020",84.54
362,Algeria,"Apr 19, 2020",84.54
363,Algeria,"Apr 20, 2020",84.54
364,Algeria,"Apr 21, 2020",84.54
365,Algeria,"Apr 22, 2020",84.54
366,Algeria,"Apr 23, 2020",84.54
367,Algeria,"Apr 24, 2020",82.42
368,Algeria,"Apr 25, 2020",82.42
369,Algeria,"Apr 26, 2020",82.42
370,Algeria,"Apr 27, 2020",82.42
371,Algeria,"Apr 28, 2020",82.42
372,Algeria,"Apr 29, 2020",82.42
373,Algeria,"Apr 30, 2020",82.42
374,Algeria,"May 1, 2020",82.42
375,Algeria,"May 2, 2020",82.42
376,Algeria,"May 3, 2020",82.42
377,Algeria,"May 4, 2020",82.42
378,Algeria,"May 5, 2020",82.42
379,Algeria,"May 6, 2020",82.42
380,Algeria,"May 7, 2020",82.42
381,Algeria,"May 8, 2020",82.42
382,Andorra,"Jan 1, 2020",0.0
383,Andorra,"Jan 2, 2020",0.0
384,Andorra,"Jan 3, 2020",0.0
385,Andorra,"Jan 4, 2020",0.0
386,Andorra,"Jan 5, 2020",0.0
387,Andorra,"Jan 6, 2020",0.0
388,Andorra,"Jan 7, 2020",0.0
389,Andorra,"Jan 8, 2020",0.0
390,Andorra,"Jan 9, 2020",0.0
391,Andorra,"Jan 10, 2020",0.0
392,Andorra,"Jan 11, 2020",0.0
393,Andorra,"Jan 12, 2020",0.0
394,Andorra,"Jan 13, 2020",0.0
395,Andorra,"Jan 14, 2020",0.0
396,Andorra,"Jan 15, 2020",0.0
397,Andorra,"Jan 16, 2020",0.0
398,Andorra,"Jan 17, 2020",0.0
399,Andorra,"Jan 18, 2020",0.0
400,Andorra,"Jan 19, 2020",0.0
401,Andorra,"Jan 20, 2020",0.0
402,Andorra,"Jan 21, 2020",0.0
403,Andorra,"Jan 22, 2020",0.0
404,Andorra,"Jan 23, 2020",0.0
405,Andorra,"Jan 24, 2020",0.0
406,Andorra,"Jan 25, 2020",0.0
407,Andorra,"Jan 26, 2020",0.0
408,Andorra,"Jan 27, 2020",0.0
409,Andorra,"Jan 28, 2020",0.0
410,Andorra,"Jan 29, 2020",0.0
411,Andorra,"Jan 30, 2020",0.0
412,Andorra,"Jan 31, 2020",0.0
413,Andorra,"Feb 1, 2020",0.0
414,Andorra,"Feb 2, 2020",0.0
415,Andorra,"Feb 3, 2020",0.0
416,Andorra,"Feb 4, 2020",0.0
417,Andorra,"Feb 5, 2020",0.0
418,Andorra,"Feb 6, 2020",0.0
419,Andorra,"Feb 7, 2020",0.0
420,Andorra,"Feb 8, 2020",0.0
421,Andorra,"Feb 9, 2020",0.0
422,Andorra,"Feb 10, 2020",0.0
423,Andorra,"Feb 11, 2020",0.0
424,Andorra,"Feb 12, 2020",0.0
425,Andorra,"Feb 13, 2020",0.0
426,Andorra,"Feb 14, 2020",0.0
427,Andorra,"Feb 15, 2020",0.0
428,Andorra,"Feb 16, 2020",0.0
429,Andorra,"Feb 17, 2020",0.0
430,Andorra,"Feb 18, 2020",0.0
431,Andorra,"Feb 19, 2020",0.0
432,Andorra,"Feb 20, 2020",0.0
433,Andorra,"Feb 21, 2020",0.0
434,Andorra,"Feb 22, 2020",0.0
435,Andorra,"Feb 23, 2020",0.0
436,Andorra,"Feb 24, 2020",0.0
437,Andorra,"Feb 25, 2020",0.0
438,Andorra,"Feb 26, 2020",0.0
439,Andorra,"Feb 27, 2020",0.0
440,Andorra,"Feb 28, 2020",0.0
441,Andorra,"Feb 29, 2020",0.0
442,Andorra,"Mar 1, 2020",0.0
443,Andorra,"Mar 2, 2020",0.0
444,Andorra,"Mar 3, 2020",0.0
445,Andorra,"Mar 4, 2020",0.0
446,Andorra,"Mar 5, 2020",0.0
447,Andorra,"Mar 6, 2020",0.0
448,Andorra,"Mar 7, 2020",0.0
449,Andorra,"Mar 8, 2020",0.0
450,Andorra,"Mar 9, 2020",0.0
451,Andorra,"Mar 10, 2020",0.0
452,Andorra,"Mar 11, 2020",0.0
453,Andorra,"Mar 12, 2020",0.0
454,Andorra,"Mar 13, 2020",12.96
455,Andorra,"Mar 14, 2020",24.07
456,Andorra,"Mar 15, 2020",24.07
457,Andorra,"Mar 16, 2020",35.18
458,Andorra,"Mar 17, 2020",35.18
459,Andorra,"Mar 18, 2020",35.18
460,Andorra,"Mar 19, 2020",35.18
461,Andorra,"Mar 20, 2020",35.18
462,Andorra,"Mar 21, 2020",35.18
463,Andorra,"Mar 22, 2020",35.18
464,Andorra,"Mar 23, 2020",35.18
465,Andorra,"Mar 24, 2020",35.18
466,Andorra,"Mar 25, 2020",53.43
467,Andorra,"Mar 26, 2020",53.43
468,Andorra,"Mar 27, 2020",53.43
469,Andorra,"Mar 28, 2020",53.43
470,Andorra,"Mar 29, 2020",53.43
471,Andorra,"Mar 30, 2020",53.43
472,Andorra,"Mar 31, 2020",53.43
473,Andorra,"Apr 1, 2020",53.43
474,Andorra,"Apr 2, 2020",53.43
475,Andorra,"Apr 3, 2020",53.43
476,Andorra,"Apr 4, 2020",53.43
477,Andorra,"Apr 5, 2020",53.43
478,Andorra,"Apr 6, 2020",53.43
479,Andorra,"Apr 7, 2020",53.43
480,Andorra,"Apr 8, 2020",61.77
481,Andorra,"Apr 9, 2020",61.77
482,Andorra,"Apr 10, 2020",61.77
483,Andorra,"Apr 11, 2020",61.77
484,Andorra,"Apr 12, 2020",61.77
485,Andorra,"Apr 13, 2020",61.77
486,Andorra,"Apr 14, 2020",61.77
487,Andorra,"Apr 15, 2020",61.77
488,Andorra,"Apr 16, 2020",61.77
489,Andorra,"Apr 17, 2020",61.77
490,Andorra,"Apr 18, 2020",61.77
491,Andorra,"Apr 19, 2020",61.77
492,Andorra,"Apr 20, 2020",59.12
493,Andorra,"Apr 21, 2020",59.12
494,Andorra,"Apr 22, 2020",59.12
495,Andorra,"Apr 23, 2020",59.12
496,Andorra,"Apr 24, 2020",59.12
497,Andorra,"Apr 25, 2020",59.12
498,Andorra,"Apr 26, 2020",59.12
499,Andorra,"Apr 27, 2020",59.12
500,Andorra,"Apr 28, 2020",59.12
501,Andorra,"Apr 29, 2020",59.12
502,Andorra,"Apr 30, 2020",59.12
503,Andorra,"May 1, 2020",59.12
504,Andorra,"May 2, 2020",59.12
505,Andorra,"May 3, 2020",59.12
506,Andorra,"May 4, 2020",59.12
507,Andorra,"May 5, 2020",59.12
508,Andorra,"May 6, 2020",59.12
509,Andorra,"May 7, 2020",59.12
510,Andorra,"May 8, 2020",59.12
511,Angola,"Jan 1, 2020",0.0
512,Angola,"Jan 2, 2020",0.0
513,Angola,"Jan 3, 2020",0.0
514,Angola,"Jan 4, 2020",0.0
515,Angola,"Jan 5, 2020",0.0
516,Angola,"Jan 6, 2020",0.0
517,Angola,"Jan 7, 2020",0.0
518,Angola,"Jan 8, 2020",0.0
519,Angola,"Jan 9, 2020",0.0
520,Angola,"Jan 10, 2020",0.0
521,Angola,"Jan 11, 2020",0.0
522,Angola,"Jan 12, 2020",0.0
523,Angola,"Jan 13, 2020",0.0
524,Angola,"Jan 14, 2020",0.0
525,Angola,"Jan 15, 2020",0.0
526,Angola,"Jan 16, 2020",0.0
527,Angola,"Jan 17, 2020",0.0
528,Angola,"Jan 18, 2020",0.0
529,Angola,"Jan 19, 2020",0.0
530,Angola,"Jan 20, 2020",0.0
531,Angola,"Jan 21, 2020",0.0
532,Angola,"Jan 22, 2020",0.0
533,Angola,"Jan 23, 2020",0.0
534,Angola,"Jan 24, 2020",0.0
535,Angola,"Jan 25, 2020",0.0
536,Angola,"Jan 26, 2020",0.0
537,Angola,"Jan 27, 2020",0.0
538,Angola,"Jan 28, 2020",0.0
539,Angola,"Jan 29, 2020",0.0
540,Angola,"Jan 30, 2020",0.0
541,Angola,"Jan 31, 2020",0.0
542,Angola,"Feb 1, 2020",0.0
543,Angola,"Feb 2, 2020",0.0
544,Angola,"Feb 3, 2020",0.0
545,Angola,"Feb 4, 2020",0.0
546,Angola,"Feb 5, 2020",0.0
547,Angola,"Feb 6, 2020",5.56
548,Angola,"Feb 7, 2020",5.56
549,Angola,"Feb 8, 2020",5.56
550,Angola,"Feb 9, 2020",5.56
551,Angola,"Feb 10, 2020",5.56
552,Angola,"Feb 11, 2020",5.56
553,Angola,"Feb 12, 2020",5.56
554,Angola,"Feb 13, 2020",5.56
555,Angola,"Feb 14, 2020",5.56
556,Angola,"Feb 15, 2020",5.56
557,Angola,"Feb 16, 2020",5.56
558,Angola,"Feb 17, 2020",5.56
559,Angola,"Feb 18, 2020",5.56
560,Angola,"Feb 19, 2020",5.56
561,Angola,"Feb 20, 2020",5.56
562,Angola,"Feb 21, 2020",5.56
563,Angola,"Feb 22, 2020",5.56
564,Angola,"Feb 23, 2020",5.56
565,Angola,"Feb 24, 2020",5.56
566,Angola,"Feb 25, 2020",5.56
567,Angola,"Feb 26, 2020",5.56
568,Angola,"Feb 27, 2020",5.56
569,Angola,"Feb 28, 2020",5.56
570,Angola,"Feb 29, 2020",5.56
571,Angola,"Mar 1, 2020",8.33
572,Angola,"Mar 2, 2020",8.33
573,Angola,"Mar 3, 2020",8.33
574,Angola,"Mar 4, 2020",8.33
575,Angola,"Mar 5, 2020",8.33
576,Angola,"Mar 6, 2020",8.33
577,Angola,"Mar 7, 2020",8.33
578,Angola,"Mar 8, 2020",8.33
579,Angola,"Mar 9, 2020",8.33
580,Angola,"Mar 10, 2020",8.33
581,Angola,"Mar 11, 2020",8.33
582,Angola,"Mar 12, 2020",8.33
583,Angola,"Mar 13, 2020",8.33
584,Angola,"Mar 14, 2020",8.33
585,Angola,"Mar 15, 2020",8.33
586,Angola,"Mar 16, 2020",8.33
587,Angola,"Mar 17, 2020",8.33
588,Angola,"Mar 18, 2020",8.33
589,Angola,"Mar 19, 2020",8.33
590,Angola,"Mar 20, 2020",11.11
591,Angola,"Mar 21, 2020",11.11
592,Angola,"Mar 22, 2020",11.11
593,Angola,"Mar 23, 2020",11.11
594,Angola,"Mar 24, 2020",37.03
595,Angola,"Mar 25, 2020",42.32
596,Angola,"Mar 26, 2020",42.32
597,Angola,"Mar 27, 2020",93.38
598,Angola,"Mar 28, 2020",93.38
599,Angola,"Mar 29, 2020",93.38
600,Angola,"Mar 30, 2020",93.38
601,Angola,"Mar 31, 2020",93.38
602,Angola,"Apr 1, 2020",93.38
603,Angola,"Apr 2, 2020",93.38
604,Angola,"Apr 3, 2020",93.38
605,Angola,"Apr 4, 2020",93.38
606,Angola,"Apr 5, 2020",93.38
607,Angola,"Apr 6, 2020",93.38
608,Angola,"Apr 7, 2020",93.38
609,Angola,"Apr 8, 2020",93.38
610,Angola,"Apr 9, 2020",93.38
611,Angola,"Apr 10, 2020",93.38
612,Angola,"Apr 11, 2020",93.38
613,Angola,"Apr 12, 2020",93.38
614,Angola,"Apr 13, 2020",93.38
615,Angola,"Apr 14, 2020",93.38
616,Angola,"Apr 15, 2020",93.38
617,Angola,"Apr 16, 2020",93.38
618,Angola,"Apr 17, 2020",93.38
619,Angola,"Apr 18, 2020",93.38
620,Angola,"Apr 19, 2020",93.38
621,Angola,"Apr 20, 2020",93.38
622,Angola,"Apr 21, 2020",93.38
623,Angola,"Apr 22, 2020",93.38
624,Angola,"Apr 23, 2020",86.77
625,Angola,"Apr 24, 2020",86.77
626,Angola,"Apr 25, 2020",86.77
627,Angola,"Apr 26, 2020",86.77
628,Angola,"Apr 27, 2020",86.77
629,Angola,"Apr 28, 2020",86.77
630,Angola,"Apr 29, 2020",86.77
631,Angola,"Apr 30, 2020",86.77
632,Angola,"May 1, 2020",86.77
633,Angola,"May 2, 2020",86.77
634,Angola,"May 3, 2020",86.77
635,Angola,"May 4, 2020",86.77
